,betweenness
Venezuela,0.1807825877825878
Veracruz,0.16004280904280901
Colombia,0.14939369889369888
argentina,0.08
Mexico,0.07282058682058681
Argentina,0.04650481000480999
España,0.044949254449254454
Bolivia,0.025393698893698895
CDMX,0.015353535353535359
Honduras,0.012932659932659935
Ecuador,0.011227032227032226
Claudiashein,0.011222222222222224
Cuba,0.006938552188552188
México,0.0024385521885521887
4T,0.0
Criptomonedas,0.0
vampipe,0.0
Guadalajara,0.0
ilegalidad,0.0
Latinoamerica,0.0
Oaxaca,0.0
Panama,0.0
Puebla,0.0
SantaFe,0.0
cuba,0.0
13Jun,0.0
